,10,15,20,25,30
2016-07-31,-0.0932036106103635,-0.08084251035649485,-0.0576527996729284,-0.04409345252537283,-0.02993739154312894
2016-08-31,0.12990058680066852,0.04605857291167623,-0.006724493397924289,-0.024345820993338905,-0.04149824066125132
2016-09-30,0.15883864864066796,0.15306545556080406,0.14487520606127718,0.13837613816271754,0.13261287772053537
2016-10-31,-0.12805500744624593,-0.1094060728498408,-0.07448267651727886,-0.06694391777938838,-0.05763698539349299
2016-11-30,0.008411445666509011,0.0022678927337500925,-0.029134834937600426,-0.03710022207766425,-0.03817809421404197
2016-12-31,0.18629855664241388,0.18062401565518577,0.13310846604091348,0.12256504850687576,0.11506449743881034
2017-01-31,0.1094806744212992,0.07271232492604258,0.058105024320013896,0.06961409595162367,0.08112316758323349
2017-02-28,0.1665320942711891,0.1563090297061988,0.15559405593934716,0.16999674041608256,0.184399424892818
2017-03-31,0.8473698999750634,0.9970937017383585,0.9864836985428609,0.9603224744701608,0.9606510410122489
2017-04-30,0.5690038025774671,0.5328615891180284,0.48606383715629264,0.44859703449705585,0.42423611311787945
2017-05-31,0.967932342565944,1.096298619447295,1.1658916439728277,1.217712992713724,1.1199485287343534
2017-06-30,0.41515624616483965,0.2988184599546967,0.2953341661618965,0.2998828886826685,0.3134360197645684
2017-07-31,-0.15954928831145532,-0.11121947489006882,-0.14371056320958675,-0.17150242259438714,-0.169962259841361
2017-08-31,0.4862991096982278,0.5064864876133484,0.4884332899365085,0.4842126778533866,0.4975148025389893
2017-09-30,-0.05785751207697598,0.004605554872211759,-0.014317256494589314,-0.029949305881951035,-0.03155492562596543
2017-10-31,0.04404255870241096,0.04559634831513028,0.07986473917486459,0.10332277300538724,0.12221855776494184
2017-11-30,0.4141304587494089,0.42867517175603964,0.4131140657466998,0.4074990725378364,0.4206756139337405
2017-12-31,1.5981045991614296,1.5372938880643041,1.4647842550872394,1.398778434195913,1.2502457932713678
2018-01-31,-0.051676610803960535,-0.07712611391672741,-0.07697946420760314,-0.07166943743663046,-0.08612455288359082
2018-02-28,-0.19483844276376622,-0.1426301808928236,-0.13423102613587284,-0.12778213006699335,-0.12444530009502396
2018-03-31,-0.569864947800647,-0.5651023716559143,-0.5607560400577959,-0.5592746562057969,-0.5535141550924102
2018-04-30,0.5993271112623545,0.514078229318795,0.4958389935262715,0.49265882710453446,0.4801645318335438
2018-05-31,-0.2444165488324074,-0.21662213330944133,-0.19850096884433055,-0.182056297072385,-0.1674906331659235
2018-06-30,-0.3406687929158903,-0.31388812096358204,-0.2934543447096696,-0.27187017466756236,-0.260110150441084
